User_Id,User_name,User_email,Age,Gender,Total_Complaints,Avg_Complaint_Length,Avg_Sentiment_Score,Sentiment_Variance,High_Severity_Ratio,Complaint_Frequency_Index,Avg_Days_Between_Complaints,Aggressive_Score,Avg_Risk_Level,High_Risk_Complaint_Ratio,Avg_Feedback_Score,Feedback_Variance,Resolution_Rate,User_Risk_Profile,Average_Feedback_Sentiment,Cluster_Profile
1356,William Garcia,william.garcia1356@example.com,45,Male,7,427.8571429,-0.415147694,0.104137087,0.428571429,0.801526718,43.5,0.234285714,0.541923001,0,4.5,0.583333333,85.71428571,1,0.46566593,"Balanced users (moderate complaints, mixed sentiment, low escalation risk)"
1357,Abigail Taylor,abigail.taylor1357@example.com,56,Male,4,236.75,-0.429085247,0.080672947,0.5,0.416666667,95.66666667,0.1375,0.512577706,0,3.666666667,1.555555556,75,1,-0.076846641,"Balanced users (moderate complaints, mixed sentiment, low escalation risk)"
1358,Robert Brown,robert.brown1358@example.com,30,Male,4,88,-0.144862555,0.130727516,0,0.365853659,109,0.1495,0.424405331,0,2.75,1.6875,100,1,-0.189615954,"Balanced users (moderate complaints, mixed sentiment, low escalation risk)"
1359,Ethan Jackson,ethan.jackson1359@example.com,60,Male,2,166,-0.210379035,0.353867907,0.5,0.32967033,181,0.157,0.448323186,0,2.5,2.25,100,1,0.020788788,"Balanced users (moderate complaints, mixed sentiment, low escalation risk)"
1360,Isabella Harris,isabella.harris1360@example.com,40,Female,2,86,-0.51334852,5.04E-06,1,1.764705882,33,0.1165,0.532613269,0,2,0,50,1,-0.358955644,"Balanced users (moderate complaints, mixed sentiment, low escalation risk)"
1361,Sophia Robinson,sophia.robinson1361@example.com,22,Female,3,200.6666667,-0.639410357,0.032573727,1,0.289389068,155,0.210333333,0.606425033,0,5,0,66.66666667,2,0.567058176,"High-risk escalators (high risk profile, aggressive tone, lower resolution)"
1362,Emma Thomas,emma.thomas1362@example.com,32,Female,10,255.7,-0.581699054,0.064722809,0.6,1.094890511,30.33333333,0.2487,0.601097193,0,3.5,0.583333333,60,2,0.024849659,"Frequent dissatisfied users (higher complaint volume, mostly negative sentiment)"
1363,Robert White,robert.white1363@example.com,45,Male,1,328,-0.705712676,0,1,15,,0.352,0.67755662,0,,,0,3,0.175723448,One-time intense cases (few complaints but highly negative; often resolved)
1364,Amelia Thompson,amelia.thompson1364@example.com,52,Female,4,265.25,-0.59205138,0.014060357,0.75,0.349854227,114,0.305,0.624166698,0,2.5,2.25,50,3,-0.112162765,"Frequent dissatisfied users (higher complaint volume, mostly negative sentiment)"
1365,Michael Garcia,michael.garcia1365@example.com,45,Male,5,351.4,-0.57470161,0.097408233,0.8,0.643776824,58,0.2048,0.583458023,0,3,2,60,2,0.084446874,"Frequent dissatisfied users (higher complaint volume, mostly negative sentiment)"
1366,Lucas Thomas,lucas.thomas1366@example.com,37,Male,7,251,-0.491159546,0.036052274,0.714285714,0.654205607,53.33333333,0.191142857,0.551526852,0,3.6,0.64,71.42857143,1,0.222336162,"Balanced users (moderate complaints, mixed sentiment, low escalation risk)"
1367,Daniel Clark,daniel.clark1367@example.com,38,Male,1,168,-0.214787439,0,0,15,,0.138,0.443105918,0,,,0,1,0.175723448,"Balanced users (moderate complaints, mixed sentiment, low escalation risk)"
1368,Michael Anderson,michael.anderson1368@example.com,46,Male,2,230,-0.076425344,0.002272486,0,4,14,0.219,0.426488237,0,5,0,50,1,0.41514457,"Balanced users (moderate complaints, mixed sentiment, low escalation risk)"
1369,Isabella Thomas,isabella.thomas1369@example.com,46,Female,2,183,-0.704458773,0.013264102,1,0.759493671,78,0.2145,0.629024101,0,3,1,100,3,0.015530914,"Frequent dissatisfied users (higher complaint volume, mostly negative sentiment)"
1370,Lucas Smith,lucas.smith1370@example.com,43,Male,7,173.8571429,-0.585446406,0.082612922,0.714285714,0.963302752,36.16666667,0.254285714,0.604270082,0,2.666666667,2.222222222,85.71428571,3,-0.221952021,"Frequent dissatisfied users (higher complaint volume, mostly negative sentiment)"
1371,Matthew Thomas,matthew.thomas1371@example.com,28,Male,3,173.6666667,-0.474719624,0.204811746,0.666666667,0.426540284,105,0.155,0.533533878,0,5,0,33.33333333,1,0.410949359,"Balanced users (moderate complaints, mixed sentiment, low escalation risk)"
1373,Abigail Clark,abigail.clark1373@example.com,33,Male,5,247.2,-0.608400778,0.106169768,0.8,0.579150579,64.5,0.1894,0.589020253,0,4,0,40,2,0.300421652,"High-risk escalators (high risk profile, aggressive tone, lower resolution)"
1374,Robert Anderson,robert.anderson1374@example.com,43,Male,2,114.5,-0.357526057,0.120115697,0.5,0.375,159,0.2755,0.537620969,0,3.5,2.25,100,1,-0.011374652,"Balanced users (moderate complaints, mixed sentiment, low escalation risk)"
1375,Abigail Brown,abigail.brown1375@example.com,24,Male,6,798.1666667,-0.470482751,0.100892873,0.666666667,0.553846154,64.8,0.317333333,0.588973561,0,4.5,0.25,33.33333333,2,0.409196727,"High-risk escalators (high risk profile, aggressive tone, lower resolution)"
1376,David Brown,david.brown1376@example.com,40,Male,3,147.6666667,-0.644871771,0.021477141,0.666666667,0.72,62,0.111,0.573433326,0,5,0,33.33333333,2,0.335337529,"High-risk escalators (high risk profile, aggressive tone, lower resolution)"
1377,Ava White,ava.white1377@example.com,60,Female,1,95,-0.470330298,0,0,15,,0.298,0.582157347,0,4,0,100,2,-0.465236992,One-time intense cases (few complaints but highly negative; often resolved)
1378,Ava Garcia,ava.garcia1378@example.com,38,Female,5,338.6,-0.328526275,0.10086892,0.4,0.528169014,70.75,0.171,0.491621039,0,4.666666667,0.222222222,60,1,0.272545403,"Balanced users (moderate complaints, mixed sentiment, low escalation risk)"
1379,Mia Lewis,mia.lewis1379@example.com,31,Female,6,456,-0.387534047,0.044455906,0.333333333,0.511363636,70.2,0.330666667,0.566681899,0,4.5,0.25,33.33333333,2,0.373143437,"High-risk escalators (high risk profile, aggressive tone, lower resolution)"
1380,Isabella Garcia,isabella.garcia1380@example.com,35,Female,9,169.8888889,-0.418502252,0.090981749,0.444444444,0.859872611,39.125,0.162666667,0.517946565,0,3.875,0.109375,88.88888889,1,0.170089715,"Balanced users (moderate complaints, mixed sentiment, low escalation risk)"
1381,William Robinson,william.robinson1381@example.com,46,Male,4,130,-0.647140697,0.011958989,1,0.456273764,87.33333333,0.1455,0.586245727,0,2.333333333,1.555555556,75,2,-0.366035372,"Frequent dissatisfied users (higher complaint volume, mostly negative sentiment)"
1382,David Lewis,david.lewis1382@example.com,21,Male,1,390,0.21239242,0,0,15,,0.241,0.340322464,0,5,0,100,1,0.881401181,"Balanced users (moderate complaints, mixed sentiment, low escalation risk)"
1383,Mia Harris,mia.harris1383@example.com,41,Female,3,124.3333333,-0.798540393,0.002740391,1,0.38961039,115,0.213333333,0.659192294,0,1,0,66.66666667,3,-0.519226109,"Frequent dissatisfied users (higher complaint volume, mostly negative sentiment)"
1384,Evelyn Anderson,evelyn.anderson1384@example.com,41,Male,3,301.6666667,-0.294803128,0.132044473,0.333333333,0.432692308,103.5,0.192666667,0.48824435,0,2.5,2.25,66.66666667,1,0.072433675,"Balanced users (moderate complaints, mixed sentiment, low escalation risk)"
1385,Lucas Jackson,lucas.jackson1385@example.com,59,Male,1,65,-0.842024148,0,1,15,,0.334,0.715557848,0,5,0,100,3,0.654565811,One-time intense cases (few complaints but highly negative; often resolved)
1386,Ava Jackson,ava.jackson1386@example.com,28,Female,5,286.6,-0.367801029,0.070476369,0.4,0.625,59.75,0.2686,0.538545334,0,3.5,2.25,80,1,0.383155301,"Balanced users (moderate complaints, mixed sentiment, low escalation risk)"
1387,Daniel White,daniel.white1387@example.com,42,Male,7,120.2857143,-0.66722003,0.045439714,0.714285714,0.95890411,36.33333333,0.260714286,0.63309651,0,4.25,0.1875,57.14285714,3,0.174223713,"High-risk escalators (high risk profile, aggressive tone, lower resolution)"
1388,Michael Lewis,michael.lewis1388@example.com,50,Male,4,244.25,-0.782668785,0.003971042,1,0.784313725,50.66666667,0.3155,0.689792355,0,3.666666667,1.555555556,75,3,0.021000422,"Frequent dissatisfied users (higher complaint volume, mostly negative sentiment)"
1389,Abigail Taylor,abigail.taylor1389@example.com,41,Male,6,361.8333333,-0.452634064,0.049611758,0.333333333,0.72,49.8,0.252833333,0.560597737,0,4.5,0.25,66.66666667,2,0.408321848,"Balanced users (moderate complaints, mixed sentiment, low escalation risk)"
1390,James Jackson,james.jackson1390@example.com,25,Male,4,454.25,-0.424505383,0.423525495,0.75,0.491803279,81,0.24275,0.54792675,0,3.5,0.25,50,1,0.174411174,"Balanced users (moderate complaints, mixed sentiment, low escalation risk)"
1391,Ella Lewis,ella.lewis1391@example.com,57,Female,6,117.8333333,-0.706590682,0.004184604,1,0.9375,38.2,0.142166667,0.604400305,0,4,0,66.66666667,2,0.509606662,"High-risk escalators (high risk profile, aggressive tone, lower resolution)"
1392,Amelia Garcia,amelia.garcia1392@example.com,24,Female,4,242.5,-0.572074266,0.100612318,0.5,0.358208955,111.3333333,0.15125,0.563861637,0,3,0.666666667,75,1,-0.287251175,"Balanced users (moderate complaints, mixed sentiment, low escalation risk)"
1394,Lucas Taylor,lucas.taylor1394@example.com,24,Male,5,124,-0.677960515,0.006727373,1,0.465838509,80.25,0.2004,0.615477167,0,4,0.666666667,60,3,0.437350908,"High-risk escalators (high risk profile, aggressive tone, lower resolution)"
1395,Isabella White,isabella.white1395@example.com,38,Female,2,356.5,-0.616361112,0.003040721,1,0.779220779,76,0.3625,0.652192362,0,,,0,3,0.175723426,"High-risk escalators (high risk profile, aggressive tone, lower resolution)"
1396,Mia Anderson,mia.anderson1396@example.com,52,Female,5,132.6,-0.392835701,0.192756137,0.4,0.485436893,77,0.1172,0.493691603,0,5,0,40,1,0.453788221,"Balanced users (moderate complaints, mixed sentiment, low escalation risk)"
1397,Emily Garcia,emily.garcia1397@example.com,44,Male,6,175.6666667,-0.643906137,0.044490023,0.833333333,0.722891566,49.6,0.177166667,0.596277828,0,4,0,50,2,0.172811878,"High-risk escalators (high risk profile, aggressive tone, lower resolution)"
1398,Daniel Thomas,daniel.thomas1398@example.com,25,Male,5,128.8,-0.522584114,0.062785579,0.8,0.447761194,83.5,0.2198,0.571769837,0,2.5,2.25,40,2,-0.166340277,"Frequent dissatisfied users (higher complaint volume, mostly negative sentiment)"
1399,Robert Martinez,robert.martinez1399@example.com,38,Male,2,116,-0.384181753,0.171699472,0.5,5,11,0.2145,0.52493407,0,4,0,50,1,0.52330444,"Balanced users (moderate complaints, mixed sentiment, low escalation risk)"
1400,Matthew Brown,matthew.brown1400@example.com,26,Male,3,316.6666667,-0.518161615,0.010832264,0.666666667,1.428571429,31,0.239333333,0.577169191,0,4.5,0.25,66.66666667,2,0.64617527,"High-risk escalators (high risk profile, aggressive tone, lower resolution)"
1401,John Thomas,john.thomas1401@example.com,31,Male,6,189.6666667,-0.606025865,0.052936004,0.666666667,0.932642487,38.4,0.192666667,0.589391739,0,2.75,1.6875,66.66666667,2,0.061721946,"Frequent dissatisfied users (higher complaint volume, mostly negative sentiment)"
1402,Matthew Harris,matthew.harris1402@example.com,59,Male,4,208.25,-0.424962177,0.0890341,0.5,0.506329114,78.66666667,0.19625,0.531800208,0,4,0.5,100,1,0.079801701,"Balanced users (moderate complaints, mixed sentiment, low escalation risk)"
1403,Daniel Harris,daniel.harris1403@example.com,46,Male,1,611,-0.197003841,0,0,15,,0.564,0.586426248,0,4,0,100,3,0.654565692,One-time intense cases (few complaints but highly negative; often resolved)
1404,Ethan Jackson,ethan.jackson1404@example.com,44,Male,2,266,-0.531625852,0.007917521,0.5,0.315789474,189,0.273,0.593328402,0,,,0,2,0.175723426,"High-risk escalators (high risk profile, aggressive tone, lower resolution)"
1405,Daniel Martinez,daniel.martinez1405@example.com,48,Male,3,197,-0.643214961,0.011149568,1,0.714285714,62.5,0.129333333,0.579311529,0,4.5,0.25,66.66666667,2,0.567058191,"High-risk escalators (high risk profile, aggressive tone, lower resolution)"
1406,Sophia Robinson,sophia.robinson1406@example.com,32,Female,2,39,-0.818588287,0.002569062,1,0.9375,63,0.035,0.603291194,0,,,0,2,0.175723448,"High-risk escalators (high risk profile, aggressive tone, lower resolution)"
1407,Amelia Clark,amelia.clark1407@example.com,56,Female,5,619.2,-0.573333219,0.06790012,0.8,0.45045045,83,0.3678,0.640063296,0,4,0.666666667,60,3,0.39619011,"High-risk escalators (high risk profile, aggressive tone, lower resolution)"
1408,Mia Martin,mia.martin1408@example.com,47,Female,1,127,-0.888609707,0,1,15,,0.021,0.621148155,0,1,0,100,2,-0.893634737,One-time intense cases (few complaints but highly negative; often resolved)
1409,Isabella Smith,isabella.smith1409@example.com,43,Female,3,100,-0.481033618,0.13525929,0.666666667,0.348837209,128.5,0.104666667,0.517969259,0,5,0,33.33333333,1,0.335337529,"Balanced users (moderate complaints, mixed sentiment, low escalation risk)"
1410,James Brown,james.brown1410@example.com,33,Male,7,296,-0.606057678,0.042238198,0.714285714,0.772058824,45.16666667,0.271142857,0.616868745,0,3,2.8,71.42857143,3,-0.212925451,"Frequent dissatisfied users (higher complaint volume, mostly negative sentiment)"
1411,Olivia Thomas,olivia.thomas1411@example.com,28,Female,5,150.2,-0.28890207,0.067925691,0.2,0.882352941,42.25,0.2562,0.508563172,0,3.25,1.6875,80,1,-0.017196331,"Balanced users (moderate complaints, mixed sentiment, low escalation risk)"
1412,Emma Robinson,emma.robinson1412@example.com,48,Female,4,299,-0.733225063,0.002758157,1,0.816326531,48.66666667,0.2655,0.656223145,0,3,0,25,3,0.015483327,"High-risk escalators (high risk profile, aggressive tone, lower resolution)"
1414,Matthew Jackson,matthew.jackson1414@example.com,43,Male,2,107.5,-0.81798923,0.007637211,1,1.714285714,34,0.144,0.6412465,0,4,0,100,3,0.09466435,"High-risk escalators (high risk profile, aggressive tone, lower resolution)"
1415,Evelyn Jackson,evelyn.jackson1415@example.com,32,Male,2,218,-0.305412285,0.021345382,0,0.495867769,120,0.215,0.499508993,0,4,0,50,1,-0.17448207,"Balanced users (moderate complaints, mixed sentiment, low escalation risk)"
1416,Harper Martinez,harper.martinez1416@example.com,54,Male,4,149.25,-0.723796308,0.01678872,1,0.547945205,72.66666667,0.0615,0.5817588,0,4,0,25,2,0.295433998,"High-risk escalators (high risk profile, aggressive tone, lower resolution)"
1417,Emma Brown,emma.brown1417@example.com,21,Female,3,89.33333333,-0.772336125,0.00168302,1,0.401785714,111.5,0.159,0.63165924,0,3.666666667,3.555555556,100,3,0.210605462,"Frequent dissatisfied users (higher complaint volume, mostly negative sentiment)"
1418,Olivia Jackson,olivia.jackson1418@example.com,31,Female,5,146,-0.719391954,0.002862778,1,0.505050505,74,0.1216,0.601362385,0,3,1,80,2,-0.004342267,"Frequent dissatisfied users (higher complaint volume, mostly negative sentiment)"
1419,Evelyn Martin,evelyn.martin1419@example.com,36,Male,2,28,-0.712740779,0.002093435,1,0.24691358,242,0.0615,0.578165754,0,2.5,2.25,100,1,0.015530914,"Frequent dissatisfied users (higher complaint volume, mostly negative sentiment)"
1420,Harper Johnson,harper.johnson1420@example.com,29,Male,2,296.5,-0.525390171,0.076548805,0.5,0.571428571,104,0.1915,0.562776806,0,3,4,100,2,-0.0113464,"Frequent dissatisfied users (higher complaint volume, mostly negative sentiment)"
1421,Ella Anderson,ella.anderson1421@example.com,44,Female,3,172.6666667,-0.485778396,0.099549796,0.333333333,1.153846154,38.5,0.296666667,0.586711312,0.333333333,4,0.666666667,100,3,0.337093095,"High-risk escalators (high risk profile, aggressive tone, lower resolution)"
1422,Ethan Anderson,ethan.anderson1422@example.com,42,Male,2,477,-0.589673668,0.003307419,1,0.372670807,160,0.2645,0.609218943,0,4.5,0.25,100,3,0.208082094,"High-risk escalators (high risk profile, aggressive tone, lower resolution)"
1423,James Harris,james.harris1423@example.com,54,Male,4,421,-0.526397556,0.067423252,0.5,1.132075472,35,0.13775,0.544291706,0,3.5,2.25,50,1,0.028108593,"Balanced users (moderate complaints, mixed sentiment, low escalation risk)"
1424,William Taylor,william.taylor1424@example.com,24,Male,6,159.1666667,-0.619917542,0.093546654,0.666666667,0.674157303,53.2,0.2365,0.609248201,0,1.333333333,0.222222222,50,3,-0.349987132,"Frequent dissatisfied users (higher complaint volume, mostly negative sentiment)"
1425,Ethan Brown,ethan.brown1425@example.com,28,Male,2,757,-0.762325943,0.000834375,1,0.487804878,122,0.327,0.687205932,0,,,0,3,0.175723426,"High-risk escalators (high risk profile, aggressive tone, lower resolution)"
1426,Ava Martinez,ava.martinez1426@example.com,43,Female,2,129.5,-0.65751499,0.016088218,1,1.935483871,30,0.1685,0.597667372,0,3,1,100,2,-0.119534522,"Frequent dissatisfied users (higher complaint volume, mostly negative sentiment)"
1427,Daniel Smith,daniel.smith1427@example.com,34,Male,2,432,-0.462803155,0.025256046,0.5,0.223880597,267,0.3515,0.598436026,0,4,0,100,3,0.762725562,"High-risk escalators (high risk profile, aggressive tone, lower resolution)"
1428,Harper Thomas,harper.thomas1428@example.com,46,Male,4,219.25,-0.420800708,0.034202166,0.5,0.454545455,87.66666667,0.14475,0.51242273,0,3.5,0.25,50,1,0.331596214,"Balanced users (moderate complaints, mixed sentiment, low escalation risk)"
1429,John Thomas,john.thomas1429@example.com,49,Male,6,127.3333333,-0.53585999,0.04489632,0.666666667,0.759493671,47.2,0.193333333,0.566821163,0,3,2.5,66.66666667,2,0.063465143,"Frequent dissatisfied users (higher complaint volume, mostly negative sentiment)"
1430,Michael Harris,michael.harris1430@example.com,58,Male,5,158.8,-0.553650639,0.089915804,0.8,0.602409639,62,0.3228,0.617916458,0,3,1,40,3,0.111646423,"Frequent dissatisfied users (higher complaint volume, mostly negative sentiment)"
1431,James Garcia,james.garcia1431@example.com,27,Male,4,193.75,-0.562755881,0.126405969,0.75,1.071428571,37,0.226,0.586995661,0,3,0,50,2,-0.005063333,"Frequent dissatisfied users (higher complaint volume, mostly negative sentiment)"
1432,Harper White,harper.white1432@example.com,59,Male,3,194,-0.550465308,0.121810105,0.666666667,1.525423729,29,0.139666667,0.552784559,0,4,1,66.66666667,1,0.101867224,"Balanced users (moderate complaints, mixed sentiment, low escalation risk)"
