UserId,User_name,User_email,Age,Gender,Total_Complaints,Avg_Complaint_Length,Avg_Sentiment_Score,Sentiment_Variance,High_Severity_Ratio,Complaint_Frequency_Index,Avg_Days_Between_Complaints,Aggressive_Score,Avg_Risk_Level,High_Risk_Complaint_Ratio,Avg_Feedback_Score,Feedback_Variance,Resolution_Rate,User_Risk_Profile,Average_Feedback_Sentiment,Cluster_Profile,average_feedback_score,average_feedback_sentiment,feedback_variance
1314,Mia Martin,mia.martin1314@example.com,45,Female,3,192.66666666666663,-0.5841762126666666,0.0467509030607688,0.6666666666666666,0.5263157894736842,85.0,0.1213333333333333,0.557323936,0.0,4.333333333333333,0.2222222222222222,100.0,1,0.8743906816666667,"High-risk escalators (high risk profile, aggressive tone, lower resolution)",,,
1315,Amelia Harris,amelia.harris1315@example.com,30,Female,2,185.5,-0.5949423765,0.0095237469111682,1.0,0.576923076923077,103.0,0.18,0.5813562720000001,0.0,5.0,0.0,50.0,2,0.5285623145,"Balanced users (moderate complaints, mixed sentiment, low escalation risk)",,,
1316,Matthew Brown,matthew.brown1316@example.com,28,Male,4,128.25,-0.61420825875,0.0884223850967528,0.75,0.3428571428571428,116.33333333333331,0.13825,0.573005184,0.0,3.6666666666666665,0.2222222222222222,75.0,2,0.16872716675,"Frequent dissatisfied users (higher complaint volume, mostly negative sentiment)",,,
1317,Matthew Johnson,matthew.johnson1317@example.com,24,Male,6,320.5,-0.4640835496666666,0.0603257140781336,0.8333333333333334,0.6338028169014085,56.6,0.303,0.5818771536666666,0.0,3.5,0.25,50.0,2,-0.0037008126666666,"Frequent dissatisfied users (higher complaint volume, mostly negative sentiment)",2.0,0.0263,0.4088
1318,Emma Harris,emma.harris1318@example.com,49,Female,2,53.0,-0.543233335,0.0318848510355102,0.5,0.7894736842105263,75.0,0.0655,0.5244758335,0.0,2.0,0.0,50.0,1,-0.358927384,"High-risk escalators (high risk profile, aggressive tone, lower resolution)",,,
1319,Ella Johnson,ella.johnson1319@example.com,26,Female,5,311.8,-0.5544980272,0.0818817522796553,0.8,0.6818181818181819,54.75,0.2636,0.5974718588,0.0,2.75,3.1875,80.0,2,-0.2294420422,"Frequent dissatisfied users (higher complaint volume, mostly negative sentiment)",,,
1320,David White,david.white1320@example.com,39,Male,7,152.85714285714286,-0.4391405615714285,0.1006665594748355,0.4285714285714285,0.7806691449814127,44.66666666666666,0.1542857142857143,0.5217206824285714,0.0,4.166666666666667,0.4722222222222221,85.71428571428571,1,0.6326284577142857,"High-risk escalators (high risk profile, aggressive tone, lower resolution)",,,
1321,Abigail White,abigail.white1321@example.com,39,Male,3,152.0,-0.6231074533333333,0.0035568018714568,1.0,0.4945054945054945,90.5,0.173,0.5880599223333333,0.0,3.0,0.6666666666666666,100.0,2,-0.647651116,"Frequent dissatisfied users (higher complaint volume, mostly negative sentiment)",,,
1322,Harper Martinez,harper.martinez1322@example.com,57,Male,2,136.5,-0.7421022355,0.0055333702020505,1.0,0.1846153846153846,324.0,0.212,0.6403832265,0.0,4.0,0.0,50.0,3,-0.144756794,"Balanced users (moderate complaints, mixed sentiment, low escalation risk)",,,
1323,Ethan Brown,ethan.brown1323@example.com,38,Male,4,186.75,-0.54070267075,0.0418320307720913,0.75,0.4316546762589928,92.33333333333331,0.212,0.574928368,0.0,3.333333333333333,0.8888888888888888,75.0,2,0.215337742,"Frequent dissatisfied users (higher complaint volume, mostly negative sentiment)",,,
1324,Amelia Martinez,amelia.martinez1324@example.com,34,Female,3,165.66666666666666,-0.8304181693333333,0.0007773063575514,1.0,1.836734693877551,24.0,0.2486666666666666,0.6819192383333333,0.3333333333333333,3.0,0.0,66.66666666666666,3,-0.0653255883333333,"Balanced users (moderate complaints, mixed sentiment, low escalation risk)",,,
1325,Mia Thomas,mia.thomas1325@example.com,24,Female,3,133.33333333333334,-0.4423583153333333,0.0218090960914283,0.6666666666666666,0.3225806451612903,139.0,0.0933333333333333,0.501433119,0.0,2.5,2.25,66.66666666666666,1,-0.0210963586666666,"High-risk escalators (high risk profile, aggressive tone, lower resolution)",,,
1326,Sophia White,sophia.white1326@example.com,56,Female,2,84.0,-0.5335441974999999,0.060866317767711,0.5,1.1111111111111112,53.0,0.06,0.519401864,0.0,5.0,0.0,100.0,1,0.415144548,"High-risk escalators (high risk profile, aggressive tone, lower resolution)",,,
1327,Olivia Taylor,olivia.taylor1327@example.com,27,Female,1,157.0,-0.005179819,0.0,0.0,15.0,,0.121,0.369033441,0.0,4.0,0.0,100.0,1,0.654565692,"High-risk escalators (high risk profile, aggressive tone, lower resolution)",,,
1328,Amelia Thompson,amelia.thompson1328@example.com,26,Female,4,181.0,-0.53583347775,0.0103563175210479,1.0,1.0619469026548671,37.333333333333336,0.1382499999999999,0.54753338025,0.0,3.333333333333333,0.8888888888888888,75.0,1,0.0075477955,"High-risk escalators (high risk profile, aggressive tone, lower resolution)",,,
1329,Ethan Taylor,ethan.taylor1329@example.com,47,Male,2,216.5,-0.431414146,0.1384336865471677,0.5,0.3592814371257485,166.0,0.299,0.5698595975,0.0,3.0,0.0,50.0,2,0.1346297785,"High-risk escalators (high risk profile, aggressive tone, lower resolution)",,,
1330,Isabella Anderson,isabella.anderson1330@example.com,42,Female,1,414.0,0.038539976,0.0,0.0,15.0,,0.317,0.423424508,0.0,5.0,0.0,100.0,1,0.654565692,"High-risk escalators (high risk profile, aggressive tone, lower resolution)",,,
1331,Charlotte Harris,charlotte.harris1331@example.com,26,Female,2,334.5,-0.0963470935,0.0019841224568366,0.5,1.3953488372093024,42.0,0.3379999999999999,0.474612805,0.0,2.0,0.0,50.0,1,-0.3320500779999999,"High-risk escalators (high risk profile, aggressive tone, lower resolution)",,,
1332,Ethan Harris,ethan.harris1332@example.com,41,Male,5,152.2,-0.5859128892000001,0.0382618219788921,0.8,0.8152173913043478,45.75,0.2299999999999999,0.5959216890000001,0.2,5.0,0.0,20.0,3,0.314755836,"Balanced users (moderate complaints, mixed sentiment, low escalation risk)",,,
1333,Amelia Taylor,amelia.taylor1333@example.com,60,Female,3,332.3333333333333,-0.3526044239999999,0.0567740775102595,0.3333333333333333,2.5,17.5,0.1056666666666666,0.476579771,0.0,,,0.0,1,0.1757234333333333,"High-risk escalators (high risk profile, aggressive tone, lower resolution)",,,
1334,Charlotte Brown,charlotte.brown1334@example.com,21,Female,1,154.0,-0.795989037,0.0,1.0,15.0,,0.534,0.770596437,1.0,4.0,0.0,100.0,3,0.093536779,"Balanced users (moderate complaints, mixed sentiment, low escalation risk)",,,
1335,Harper Brown,harper.brown1335@example.com,40,Male,2,364.0,-0.459215492,0.0003963039775382,1.0,0.9375,63.0,0.1325,0.520620035,0.0,4.0,1.0,100.0,1,0.20282422,"High-risk escalators (high risk profile, aggressive tone, lower resolution)",,,
1336,Mia Thomas,mia.thomas1336@example.com,54,Female,4,334.75,-0.33987913825,0.1041362588612863,0.5,0.5194805194805194,76.66666666666667,0.16425,0.49294822,0.0,2.25,1.6875,100.0,1,-0.68084573025,"High-risk escalators (high risk profile, aggressive tone, lower resolution)",,,
1337,Matthew Thompson,matthew.thompson1337@example.com,21,Male,2,87.5,-0.7616509794999999,0.005457349776885,1.0,10.0,5.0,0.1009999999999999,0.6078865685,0.0,2.5,2.25,100.0,2,-0.373143755,"Frequent dissatisfied users (higher complaint volume, mostly negative sentiment)",,,
1338,Harper Harris,harper.harris1338@example.com,32,Male,3,93.0,-0.7060260176666667,0.0006536080506982,1.0,2.7272727272727275,16.0,0.243,0.6395084560000001,0.0,4.0,0.0,33.33333333333333,3,0.4109493589999999,"Balanced users (moderate complaints, mixed sentiment, low escalation risk)",,,
1339,Sophia Robinson,sophia.robinson1339@example.com,38,Female,3,127.33333333333331,-0.6361002923333333,0.021687595862808,1.0,0.3571428571428571,125.5,0.1716666666666666,0.5918159283333333,0.0,4.0,0.0,100.0,2,-0.318612799,"Balanced users (moderate complaints, mixed sentiment, low escalation risk)",,,
1340,Mia Clark,mia.clark1340@example.com,24,Female,3,149.0,-0.6640871566666666,0.0058320421058847,1.0,0.313588850174216,143.0,0.0696666666666666,0.5652116593333333,0.0,4.333333333333333,0.2222222222222222,100.0,1,0.7266722720000001,"Balanced users (moderate complaints, mixed sentiment, low escalation risk)",,,
1341,Isabella Smith,isabella.smith1341@example.com,49,Female,4,56.75,-0.6779269427500001,0.0165425463310108,0.75,0.5150214592274678,77.33333333333333,0.11575,0.5858387565,0.0,3.333333333333333,2.8888888888888893,75.0,2,0.204513896,"Frequent dissatisfied users (higher complaint volume, mostly negative sentiment)",,,
1342,Sophia White,sophia.white1342@example.com,38,Female,3,443.0,-0.5938553706666667,0.0509261925471105,1.0,0.3585657370517928,125.0,0.1753333333333333,0.5793696620000001,0.0,3.6666666666666665,0.2222222222222222,100.0,2,0.3569099603333334,"Balanced users (moderate complaints, mixed sentiment, low escalation risk)",,,
1343,Emma Clark,emma.clark1343@example.com,42,Female,6,340.0,-0.6084389088333334,0.0169433852562228,1.0,0.6020066889632107,59.6,0.3443333333333333,0.643259312,0.3333333333333333,4.0,0.5,66.66666666666666,3,0.4164777,"Balanced users (moderate complaints, mixed sentiment, low escalation risk)",,,
1344,James Lewis,james.lewis1344@example.com,48,Male,1,251.0,-0.705293536,0.0,1.0,15.0,,0.042,0.568920399,0.0,4.0,0.0,100.0,1,0.654565692,"Balanced users (moderate complaints, mixed sentiment, low escalation risk)",,,
1345,Emily Harris,emily.harris1345@example.com,21,Male,5,160.4,-0.6113676548,0.0411654587797938,1.0,0.5514705882352942,67.75,0.2556,0.6131544877999999,0.2,4.333333333333333,0.2222222222222222,60.0,3,0.5949237882,"Balanced users (moderate complaints, mixed sentiment, low escalation risk)",,,
1346,Harper Lewis,harper.lewis1346@example.com,47,Male,6,255.16666666666663,-0.4279834174999999,0.0547264560973782,0.5,0.8530805687203791,42.0,0.1348333333333333,0.5112862773333333,0.0,2.8,2.16,83.33333333333334,1,-0.2460719523333333,"Frequent dissatisfied users (higher complaint volume, mostly negative sentiment)",,,
1347,William Harris,william.harris1347@example.com,36,Male,3,199.66666666666663,-0.16065808,0.0241513236010284,0.3333333333333333,0.3125,143.5,0.2566666666666666,0.4670472093333333,0.0,3.6666666666666665,0.2222222222222222,100.0,1,0.43252179,"High-risk escalators (high risk profile, aggressive tone, lower resolution)",,,
1348,John Martin,john.martin1348@example.com,43,Male,3,111.0,-0.7077792883333333,0.0175076565574562,1.0,2.195121951219512,20.0,0.1626666666666666,0.6119616016666667,0.0,2.6666666666666665,0.8888888888888888,100.0,2,-0.359612008,"Frequent dissatisfied users (higher complaint volume, mostly negative sentiment)",,,
1349,Matthew Anderson,matthew.anderson1349@example.com,27,Male,4,339.0,-0.61224346625,0.0379196402724316,0.75,0.4067796610169491,98.0,0.26625,0.6171666265,0.25,4.5,0.25,50.0,3,0.471853472,"Balanced users (moderate complaints, mixed sentiment, low escalation risk)",,,
1350,Lucas Harris,lucas.harris1350@example.com,22,Male,1,399.0,-0.205683187,0.0,0.0,15.0,,0.193,0.459397036,0.0,5.0,0.0,100.0,1,0.654565692,"Balanced users (moderate complaints, mixed sentiment, low escalation risk)",,,
1351,Emily Brown,emily.brown1351@example.com,51,Male,3,258.0,-0.2754338209999999,0.1570511954609341,0.6666666666666666,0.3765690376569037,119.0,0.3623333333333333,0.5413326586666667,0.0,3.333333333333333,2.8888888888888893,100.0,2,0.214110712,"High-risk escalators (high risk profile, aggressive tone, lower resolution)",,,
1352,Lucas Anderson,lucas.anderson1352@example.com,54,Male,6,207.16666666666663,-0.457465512,0.0863901487454728,0.6666666666666666,0.7594936708860759,47.2,0.239,0.5573262913333333,0.1666666666666666,3.333333333333333,0.8888888888888888,50.0,2,0.1014122611666666,"High-risk escalators (high risk profile, aggressive tone, lower resolution)",,,
1353,Amelia Taylor,amelia.taylor1353@example.com,28,Female,1,11.0,-0.504528522,0.0,0.0,15.0,,0.0,0.48897177,0.0,,,0.0,1,0.175723404,"High-risk escalators (high risk profile, aggressive tone, lower resolution)",,,
1354,Ella Brown,ella.brown1354@example.com,33,Female,1,40.0,-0.847114265,0.0,1.0,15.0,,0.116,0.640912136,0.0,3.0,0.0,100.0,3,-0.465236992,"High-risk escalators (high risk profile, aggressive tone, lower resolution)",,,
1355,Harper Anderson,harper.anderson1355@example.com,42,Male,3,91.33333333333331,-0.5722833973333333,0.0722392546439191,0.6666666666666666,0.4,112.0,0.0753333333333333,0.537358771,0.0,3.5,0.25,66.66666666666666,1,-0.0653255883333333,"Frequent dissatisfied users (higher complaint volume, mostly negative sentiment)",,,
1356,William Garcia,william.garcia1356@example.com,45,Male,4,572.75,-0.58206985525,0.075769775465708,1.0,1.5,26.33333333333333,0.3715,0.644197703,0.25,4.25,0.6875,100.0,3,0.330283936,"High-risk escalators (high risk profile, aggressive tone, lower resolution)",,,
1357,Abigail Taylor,abigail.taylor1357@example.com,56,Male,2,249.0,-0.4851887225,0.142028912439678,0.5,0.2083333333333333,287.0,0.0625,0.504561335,0.0,4.5,0.25,100.0,1,0.1783567964999999,"High-risk escalators (high risk profile, aggressive tone, lower resolution)",,,
1358,Robert Brown,robert.brown1358@example.com,30,Male,2,97.5,0.0033964069999999,0.1895596341048741,0.0,0.1929260450160771,310.0,0.111,0.362746168,0.0,2.5,2.25,100.0,1,-0.4000206965,"High-risk escalators (high risk profile, aggressive tone, lower resolution)",,,
1359,Ethan Jackson,ethan.jackson1359@example.com,60,Male,1,293.0,0.38448894,0.0,0.0,15.0,,0.199,0.269691095,0.0,4.0,0.0,100.0,1,0.881401181,"High-risk escalators (high risk profile, aggressive tone, lower resolution)",,,
1360,Isabella Harris,isabella.harris1360@example.com,40,Female,2,86.0,-0.51334852,5.04327628417602e-06,0.5,1.7647058823529411,33.0,0.1165,0.5326132690000001,0.0,2.0,0.0,50.0,1,-0.3589556444999999,"Frequent dissatisfied users (higher complaint volume, mostly negative sentiment)",,,
1361,Sophia Robinson,sophia.robinson1361@example.com,22,Female,1,303.0,-0.501832843,0.0,1.0,15.0,,0.163,0.545145674,0.0,5.0,0.0,100.0,1,0.870885432,"Balanced users (moderate complaints, mixed sentiment, low escalation risk)",,,
1362,Emma Thomas,emma.thomas1362@example.com,32,Female,8,282.125,-0.5690181908749999,0.0735179837691785,0.75,0.875912408759124,39.0,0.23025,0.590518412125,0.0,3.6,0.6399999999999999,62.5,2,0.06725126675,"Frequent dissatisfied users (higher complaint volume, mostly negative sentiment)",,,
1363,Robert White,robert.white1363@example.com,45,Male,1,328.0,-0.705712676,0.0,1.0,15.0,,0.352,0.67755662,0.0,,,0.0,3,0.175723448,"Balanced users (moderate complaints, mixed sentiment, low escalation risk)",,,
1364,Amelia Thompson,amelia.thompson1364@example.com,52,Female,2,353.0,-0.6316892505,4.478036791878268e-05,1.0,0.7228915662650602,82.0,0.381,0.6636490065,0.5,,,0.0,3,0.175723448,"Frequent dissatisfied users (higher complaint volume, mostly negative sentiment)",,,
1365,Michael Garcia,michael.garcia1365@example.com,45,Male,3,408.6666666666667,-0.709343672,0.0134669574672747,1.0,0.3862660944206008,116.0,0.1899999999999999,0.6220366933333333,0.3333333333333333,2.5,2.25,66.66666666666666,3,0.050991381,"Frequent dissatisfied users (higher complaint volume, mostly negative sentiment)",,,
1366,Lucas Thomas,lucas.thomas1366@example.com,37,Male,7,251.0,-0.4911595455714286,0.036052274050966,0.7142857142857143,0.6542056074766355,53.333333333333336,0.1911428571428571,0.5515268524285715,0.0,3.6,0.64,71.42857142857143,1,0.2223361624285714,"High-risk escalators (high risk profile, aggressive tone, lower resolution)",,,
1367,Daniel Clark,daniel.clark1367@example.com,38,Male,1,168.0,-0.214787439,0.0,0.0,15.0,,0.138,0.443105918,0.0,,,0.0,1,0.175723448,"High-risk escalators (high risk profile, aggressive tone, lower resolution)",,,
1368,Michael Anderson,michael.anderson1368@example.com,46,Male,2,230.0,-0.0764253435,0.0022724856753246,0.0,4.0,14.0,0.2189999999999999,0.4264882365,0.0,5.0,0.0,50.0,1,0.41514457,"High-risk escalators (high risk profile, aggressive tone, lower resolution)",,,
1369,Isabella Thomas,isabella.thomas1369@example.com,46,Female,1,345.0,-0.58928889,0.0,1.0,15.0,,0.419,0.663168889,0.0,2.0,0.0,100.0,3,-0.839823604,"Frequent dissatisfied users (higher complaint volume, mostly negative sentiment)",,,
1370,Lucas Smith,lucas.smith1370@example.com,43,Male,6,178.66666666666666,-0.6476634056666667,0.0692850569258223,1.0,0.8256880733944955,43.4,0.2398333333333333,0.6194322735000001,0.0,3.0,2.0,83.33333333333334,3,-0.1189734241666666,"Frequent dissatisfied users (higher complaint volume, mostly negative sentiment)",,,
1371,Matthew Thomas,matthew.thomas1371@example.com,28,Male,2,118.5,-0.29413715,0.2093875300193476,0.5,0.2843601895734597,210.0,0.1605,0.476769574,0.0,5.0,0.0,50.0,1,0.5285623145,"High-risk escalators (high risk profile, aggressive tone, lower resolution)",,,
1373,Abigail Clark,abigail.clark1373@example.com,33,Male,4,291.75,-0.546571752,0.1135980678030079,0.75,0.4633204633204633,86.0,0.18175,0.5662483195,0.25,4.0,0.0,50.0,3,0.331596203,"Balanced users (moderate complaints, mixed sentiment, low escalation risk)",,,
1374,Robert Anderson,robert.anderson1374@example.com,43,Male,2,114.5,-0.3575260565,0.1201156969883003,0.5,0.375,159.0,0.2755,0.5376209685,0.5,3.5,2.25,100.0,3,-0.0113746524999999,"High-risk escalators (high risk profile, aggressive tone, lower resolution)",,,
1375,Abigail Brown,abigail.brown1375@example.com,24,Male,4,1110.5,-0.3361274515,0.0945003034479998,0.75,0.3692307692307692,108.0,0.374,0.5651414217499999,0.25,5.0,0.0,25.0,3,0.349513933,"Balanced users (moderate complaints, mixed sentiment, low escalation risk)",,,
1376,David Brown,david.brown1376@example.com,40,Male,2,153.5,-0.5849214789999999,0.0214335983087523,0.5,0.48,124.0,0.047,0.5315494805,0.0,5.0,0.0,50.0,1,0.41514457,"Balanced users (moderate complaints, mixed sentiment, low escalation risk)",,,
1377,Ava White,ava.white1377@example.com,60,Female,1,95.0,-0.470330298,0.0,1.0,15.0,,0.298,0.582157347,0.0,4.0,0.0,100.0,2,-0.465236992,"High-risk escalators (high risk profile, aggressive tone, lower resolution)",,,
1378,Ava Garcia,ava.garcia1378@example.com,38,Female,4,279.75,-0.4110129194999999,0.0920659172867535,0.75,0.4225352112676056,94.33333333333331,0.119,0.500229199,0.0,5.0,0.0,75.0,1,0.55292258025,"High-risk escalators (high risk profile, aggressive tone, lower resolution)",3.0,0.3778,0.3865
1379,Mia Lewis,mia.lewis1379@example.com,31,Female,6,456.0,-0.3875340473333333,0.0444559061535131,0.6666666666666666,0.5113636363636364,70.2,0.3306666666666666,0.5666818986666667,0.1666666666666666,4.5,0.25,33.33333333333333,3,0.3731434368333333,"High-risk escalators (high risk profile, aggressive tone, lower resolution)",,,
1380,Isabella Garcia,isabella.garcia1380@example.com,35,Female,9,169.88888888888889,-0.4185022522222222,0.0909817487210348,0.5555555555555556,0.8598726114649682,39.125,0.1626666666666666,0.5179465653333334,0.0,3.875,0.109375,88.88888888888889,1,0.1700897149999999,"High-risk escalators (high risk profile, aggressive tone, lower resolution)",,,
